Lexeme	WC	Flexion
naleraqa¦rpoq	V	–nngilaq
nalera¦rpaa	V	–nngilaa
nalerassarsi¦voq	V	–nngilaq
nalerimas¦oq	N	–up, –ut
naleri¦ppoq	V	–nngilaq
nalerisaane¦q	N	–rup, –rit
nalerisaas¦oq	N	–up, –ut
nalerisaa¦voq	V	–nngilaq
nalerisa¦rpaa	V	–nngilaa
nalerisimaaqqilerpoq	V	(no generation)
nalerisimaarluart¦oq	N	–up, –ut
nalerisimaa¦rpoq	V	–nngilaq
naleritsa¦ppoq	V	–nngilaq
naler¦orpaa	V	–unngilaa
nalerpiaanii¦ppoq	V	–nngilaq
nalerui¦voq	V	–nngilaq
nalerumaa¦rpoq	V	–nngilaq
nalerumas¦oq	N	–up, –ut
naleruma¦voq	V	–nngilaq
nalerumma¦ppoq	V	–nngilaq
nalerusuutig¦aa	V	–inngilaa
nali	N	–p, –t
nalig¦aa	V	–inngilaa
naligiilersitsine¦q	N	–rup, –rit
naligiiler¦sitsineq	N	{–sitsinerup, –titsinerup}, {–sitsinerit, –titsinerit}
naligiinne¦q	N	–rup, –rit
naligiinnginne¦q	N	–rup, –rit
naligiinngissu¦seq	N	–tsip, –tsit
naligiipajaartoqa¦rpoq	V	–nngilaq
naligiissaarine¦q	N	–rup, –rit
naligiissa¦rpaa	V	–nngilaa
naligiissitaane¦q	N	–rup, –rit
naligii¦ssitaaneq	N	{–ssitaanerup, –tsitaanerup}, {–ssitaanerit, –tsitaanerit}
naligii¦ssitsineq	N	{–ssitsinerup, –tsitsinerup}, {–ssitsinerit, –tsitsinerit}
naligiissu¦seq	N	–tsip, –tsit
naligiissusersiorne¦q	N	–rup, –rit
naligiit	N, pl.	-
naligii¦t	N	{–t, –p}, –t
naligillu¦innarpaa	V	{–aannanngilaa, –innanngilaa}
naligisa¦q	N	–p, –t
naligisinnaa¦vaa	V	–nngilaa
naligititaane¦q	N	–rup, –rit
naligititaas¦oq	N	–up, –ut
naligitita¦q	N	–p, –t
naligititassaanngits¦oq	N	–up, –ut
nalikilliartorne¦q	N	–rup, –rit
nalikilliliine¦q	N	–rup, –rit
nalikilliliissut	N	–ip, –it
nalikillisikkiartuaartitsine¦q	N	–rup, –rit
nalikkaaja¦rpoq	V	–nngilaq
nalikkaa¦k	N	–p, –t
nalikkaa¦q	N	–p, –t
nalikkaaru¦ppoq	V	–tinngilaq
nalikkaat	N	–ip, –it
nalikkaat	N, pl.	-
nalikkagus¦erpaa	V	–inngilaa
nalikkagu¦serpaa	V	{–sinngilaa, –tilinngilaa}
Nalikkagut	N	–ip, –it
nalikkagut	N	–ip, –it
nalikka¦k	N	–ap, –at
nalileeqataasartoqarne¦q	N	–rup, –rit
nalileeqataas¦oq	N	–up, –ut
nalileeqqinne¦q	N	–rup, –rit
nalileeriaa¦seq	N	–tsip, –tsit
nalileqqi¦ppaa	V	–nngilaa
nalilernerlu¦ppaa	V	–nngilaa
nalil¦erpaa	V	–inngilaa
nalilersorneqartarne¦q	N	–rup, –rit
nalilers¦orpaa	V	–unngilaa
naliler¦sueqatigiinneq	N	{–sueqatigiinnerup, –tueqatigiinnerup}, {–sueqatigiinnerit, –tueqatigiinnerit}
nalilersueqqaartart¦oq	N	–up, –ut
nalilersueqqinne¦q	N	–rup, –rit
nalilersuine¦q	N	–rup, –rit
nalilersuinerlunne¦q	N	–rup, –rit
nalilersuisart¦oq	N	–up, –ut
Naliler¦suut	N	{–suutip, –tuutip}, {–suutit, –tuutit}
naliligaane¦q	N	–rup, –rit
naliliine¦q	N	–rup, –rit
naliliinerlunne¦q	N	–rup, –rit
naliliisart¦oq	N	–up, –ut
nalilii¦voq	V	–nngilaq
nalil¦ik	N	{–iup, –lip, –lup}, –lit
nalimas¦oq	N	–up, –ut
nalimasuinnaa¦voq	V	–nngilaq
nalima¦voq	V	–nngilaq
nalimmaa¦ppoq	V	–nngilaq
nalimma¦ppaa	V	–nngilaa
nalimma¦ppoq	V	–nngilaq
nalimmassaane¦q	N	–rup, –rit
nalimmassaarine¦q	N	–rup, –rit
nalimmassa¦rpaa	V	–nngilaa
nalimmatserine¦q	N	–rup, –rit
nalimmatseri¦voq	V	–nngilaq
nalimmats¦erpaa	V	–inngilaa
nalimmatserpoq	V	(no generation)
nalimmatserut	N	–ip, –it
nalimmatsi¦gaq	N	–kkap, –kkat
nalimmat¦sigaq	N	{–ikkap, –sikkap}, {–ikkat, –sikkat}
nalimoorluinna¦rpaa	V	–nngilaa
nalimoorlu¦innarpaa	V	{–aannanngilaa, –innanngilaa}
nalim¦oorpaa	V	–uunngilaa
nalimua¦ppoq	V	–nngilaq
nalimuatt¦oq	N	–up, –ut
nalimuattuinnaa¦voq	V	–nngilaq
nalimuinna¦q	N	–p, –t
nalinginnaanngits¦oq	N	–up, –ut
nalinginnaas¦oq	N	–up, –ut
nalinginnaasorsiort¦oq	N	–up, –ut
nalinginnaasulia¦q	N	–p, –t
nalinginnaasut	N, pl.	-
nalinginnaasuunngits¦oq	N	–up, –ut
nalinginnaat	N	–ip, –it
nalinginnaatinneqarne¦q	N	–rup, –rit
nalinginnaati¦ppaa	V	–nngilaa
nalinginnaatitaas¦oq	N	–up, –ut
nalinginnaatitsine¦q	N	–rup, –rit
nalinginna¦q	N	–ap, –at
nalinginnar¦aa	V	–inngilaa
nalinginnarinni¦ppoq	V	–nngilaq
nalinginna¦rpoq	V	–nngilaq
nalinginnarsi¦orpoq	V	–unngilaq
nalinginnarsiut	N	–ip, –it
nalinginnars¦orpoq	V	–unngilaq
nalisinngilaa	V	(no generation)
nalisisassaanngilaq	V	(no generation)
nalisi¦vaa	V	–nngilaa
nalissaarulluinna¦rpoq	V	–nngilaq
nalissaarullu¦innarpoq	V	{–innanngilaq, –aannanngilaq}
nalissaaru¦ppoq	V	–tinngilaq
nalissa¦q	N	–p, –t
nalissaqanngilaq	V	(no generation)
nalissaqarti¦ppaa	V	–nngilaa
nalissavi¦k	N	–up, –it
nalit¦ooq	N	–uup, –uut
nalitunerulerne¦q	N	–rup, –rit
nalivi¦k	N	–up, –it
nalla	N	–p, –t
nallaakkuma¦vaa	V	–nngilaa
nallaa¦ppaa	V	–tinngilaa
nallaassi¦voq	V	–nngilaq
nallanngavi¦k	N	–up, –it
nallarlu¦ppoq	V	–nngilaq
nalla¦rpoq	V	–nngilaq
nallartitat	N, pl.	-
nallartitsine¦q	N	–rup, –rit
nallat	N	–ip, –it
nallat	N, pl.	-
nallataa¦voq	V	–nngilaq
nallatig¦aa	V	–inngilaa
nallavig¦aa	V	–inngilaa
nallavi¦k	N	–up, –it
nalleqqarpaa	V	(no generation)
nalleriikkuutaat	N	–ip, –it
nalleriit	N, pl.	-
nallerlua¦rpaa	V	–nngilaa
nallerlu¦innarpaa	V	{–aannanngilaa, –innanngilaa}
nall¦erpaa	V	–inngilaa
nall¦erpoq	V	–inngilaq
nallersiisa¦q	N	–p, –t
nallersii¦vaa	V	–nngilaa
nallersii¦voq	V	–nngilaq
nallersi¦ppaa	V	–nngilaa
nallersuu¦ppaa	V	–tinngilaa
nallersuu¦ppoq	V	–tinngilaq
nallersuutipajaarpaa	V	(no generation)
nallersuutipajaarsinnaalernerpoq	V	(no generation)
nallersuut¦ipajaarsinnaalerpoq	V	{–ipajaarsinnaalinngilaq, –sipajaarsinnaalinngilaq}
nallersu¦utipajaarsinnaalerpoq	V	{–aatipajaarsinnaalinngilaq, –utipajaarsinnaalinngilaq}
naller¦suutipajaarsinnaalerpoq	V	{–suutipajaarsinnaalinngilaq, –tuutipajaarsinnaalinngilaq}
nallerutt¦oorpoq	V	–uunngilaq
nallig¦aa	V	–inngilaa
nalligiinna¦rpaa	V	–nngilaa
nalligil¦erpaa	V	–inngilaa
nalliginni¦ppoq	V	–nngilaq
nalligisar¦aa	V	–inngilaa
nalligitsaa¦ppaa	V	–tinngilaa
nalligitsaassine¦q	N	–rup, –rit
nalligitsaassi¦voq	V	–nngilaq
nalligiummerpaa	V	(no generation)
nalligivallaa¦rpaa	V	–nngilaa
nalligu¦ppoq	V	–nngilaq
nallii¦voq	V	–nngilaq
nalli¦k	N	{–ngup, –up}, {–it, –ngit}
nalline¦q	N	–rup, –rit
nallinertu¦voq	V	–nngilaq
nalliniki¦ppoq	V	–nngilaq
nallinnaannart¦oq	N	–up, –ut
nallinnangaassu¦seq	N	–tsip, –tsit
nallinnannguakkulu¦k	N	–up, –it
nallinnanngu¦aq	N	–up, –it
nallinnaqaaq	V	(no generation)
nallinnarpallaassaqaaq	V	(no generation)
nallinna¦rpoq	V	–nngilaq
nallinnarsi¦voq	V	–nngilaq
nallinnart¦oq	N	–up, –ut
nallinnartunnguakkulu¦k	N	–up, –it
nallinnassu¦seq	N	–tsip, –tsit
nallioqat	N	–ip, –it
nalli¦ppaa	V	–nngilaa
nallisitsi¦voq	V	–nngilaq
nallisooqqittarne¦q	N	–rup, –rit
nallisoorne¦q	N	–rup, –rit
nallissi¦vaa	V	–nngilaa
nalli¦ssorpaa	V	{–ssunngilaa, –ttunngilaa}
nalli¦ttorpaa	V	{–ssunngilaa, –ttunngilaa}
nallittortaa	N	–p, –t
nallittuine¦q	N	–rup, –rit
nalli¦ttuineq	N	{–ssuinerup, –ttuinerup}, {–ssuinerit, –ttuinerit}
nalli¦ttuiuitsoq	N	{–ttuiuitsup, –ssuiuitsup}, {–ttuiuitsut, –ssuiuitsut}
nalli¦ttuivoq	V	{–ssuinngilaq, –ttuinngilaq}
nalliukkumaart¦oq	N	–up, –ut
nalliu¦ppoq	V	–tinngilaq
nalliusimaaler¦soq	N	{–sup, –tup}, {–sut, –tut}
nalliusimaa¦rpoq	V	–nngilaq
nalliussi¦vaa	V	–nngilaa
nalliussivi¦k	N	–up, –it
nalliussi¦voq	V	–nngilaq
nalliuteqat	N	–ip, –it
nalliut¦eqat	N	{–eqatip, –seqatip}, {–eqatit, –seqatit}
nalliuteqqamm¦erpoq	V	–inngilaq
nalliuter¦eerpoq	V	–iinngilaq
nalliut¦ilerneq	N	{–ilernerup, –silernerup}, {–ilernerit, –silernerit}
nalliu¦tilerneq	N	{–sernerup, –tilernerup}, {–sernerit, –tilernerit}
nalliut¦ilersoq	N	{–ilersup, –ilertup, –silersup, –silertup}, {–ilersut, –ilertut, –silersut, –silertut}
nalliu¦tilersoq	N	{–sersup, –sertup, –tilersup, –tilertup}, {–sersut, –sertut, –tilersut, –tilertut}
nalliutt¦oq	N	–up, –ut
nalliuttorsioqatigii¦ttarneq	N	{–ssarnerup, –ttarnerup}, {–ssarnerit, –ttarnerit}
nalliuttorsiornart¦oq	N	–up, –ut
nalliuttorsiornassu¦seq	N	–tsip, –tsit
nalliuttorsiorne¦q	N	–rup, –rit
nalliuttorsiornerit	N, pl.	-
nalliuttorsi¦orpalaarneq	N	{–orpalaarnerup, –upalaarnerup}, {–orpalaarnerit, –upalaarnerit}
nalliuttorsi¦orpalaartoq	N	{–orpalaartup, –upalaartup}, {–orpalaartut, –upalaartut}
nalliuttorsiorpalunne¦q	N	–rup, –rit
nalliuttorsiorpalutt¦oq	N	–up, –ut
nalliuttorsi¦orpoq	V	–unngilaq
nalliuttorsiort¦oq	N	–up, –ut
nalliuttorsiut	N	–ip, –it
nalliuttorsiutig¦aa	V	–inngilaa
nalliuttorsiutiginninne¦q	N	–rup, –rit
nalliuttorsiutiginni¦ppoq	V	–nngilaq
nalliuttorsu¦aq	N	–up, –it
nalliuttorsuit	N, pl.	-
nalliuttussa¦q	N	–p, –t
nalliuttut	N, pl.	-
nalli¦voq	V	–nngilaq
nall¦oq	N	–up, –ut
nalloqqissaa¦rpaa	V	–nngilaa
nalloqus¦erpoq	V	–inngilaq
nallori¦ppoq	V	–nngilaq
nallorissaa¦rpoq	V	–nngilaq
nallorissi¦voq	V	–nngilaq
nalloriss¦oq	N	–up, –ut
nallori¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
nallorne¦q	N	–rup, –rit
nallornerit	N, pl.	-
nall¦orpaa	V	–unngilaa
nall¦orpoq	V	–unngilaq
nallorsi¦orpoq	V	–unngilaq
nallorsuissutig¦aa	V	–inngilaa
nallorsui¦voq	V	–nngilaq
nallort¦oq	N	–up, –ut
nallu	N	–p, –t
nalluataarpaa	V	(no generation)
nalluersi¦voq	V	–nngilaq
nalluffi¦k	N	–up, –it
nallu¦gaq	N	–kkap, –kkat
nalluissutig¦aa	V	–inngilaa
nalluisuu¦voq	V	–nngilaq
nallui¦voq	V	–nngilaq
nallukattarajuppoq	V	(no generation)
nallukattarne¦q	N	–rup, –rit
nallukatta¦rpoq	V	–nngilaq
nallukattarsi¦voq	V	–nngilaq
nallukattart¦oq	N	–up, –ut
nallukattat	N	–ip, –it
nallu¦ppoq	V	–nngilaq
nallus¦erpoq	V	–inngilaq
nallussui¦voq	V	–nngilaq
nallutta¦rpoq	V	–nngilaq
nalluu¦ppaa	V	–tinngilaa
nalluusi¦orpoq	V	–unngilaq
nalluu¦siorpoq	V	{–siunngilaq, –tiliunngilaq}
nalluussaa¦voq	V	–nngilaq
nalluut	N	–ip, –it
nalluutissa¦q	N	–p, –t
nalluutiti¦ppoq	V	–nngilaq
nalluut¦itippoq	V	{–itsinngilaq, –sitsinngilaq, –itinngilaq, –sinngilaq}
nalooraa¦voq	V	–nngilaq
naloqqukkunnaa¦rpoq	V	–nngilaq
naloqqunnarsi¦voq	V	–nngilaq
naloqqu¦ppaa	V	–tinngilaa
naloqqu¦ppoq	V	–tinngilaq
naloqqussi¦voq	V	–nngilaq
naloraariaannaa¦voq	V	–nngilaq
naloraaria¦q	N	–p, –t
naloraa¦rpoq	V	–nngilaq
naloraartaanna¦rpoq	V	–nngilaq
naloraarusil¦ik	N	{–iup, –lip, –lup}, –lit
naloraarusillit	N, pl.	-
naloraarutit	N, pl.	-
naloriu¦ppaa	V	–tinngilaa
naloriussaa¦voq	V	–nngilaq
naloriussi¦voq	V	–nngilaq
naloriussui¦voq	V	–nngilaq
nalornginaa¦rpaa	V	–nngilaa
nalornginaassu¦seq	N	–tsip, –tsit
nalornginngisaanna¦rpoq	V	–nngilaq
nalorngisig¦aa	V	–inngilaa
nalorngi¦sigaa	V	–tiginngilaa
nalorngisiginngilaa	V	(no generation)
nalorngis¦oorpoq	V	–uunngilaq
nalorngissut	N	–ip, –it
nalorngi¦voq	V	–nngilaq
nalornil¦erpoq	V	–inngilaq
nalorninaa¦rpaa	V	–nngilaa
nalorninaassu¦seq	N	–tsip, –tsit
nalorninaats¦oq	N	–up, –ut
nalornina¦rpoq	V	–nngilaq
nalorninart¦oq	N	–up, –ut
nalorninartoqa¦rpoq	V	–nngilaq
nalorninartorsi¦orpoq	V	–unngilaq
nalorninartu¦iarpaa	V	{–ajanngilaa, –ianngilaa}
nalorninartul¦ik	N	{–iup, –lip, –lup}, –lit
nalorninassu¦seq	N	–tsip, –tsit
nalornine¦q	N	–rup, –rit
nalorninngisaanna¦rpoq	V	–nngilaq
nalorninngissu¦seq	N	–tsip, –tsit
nalornisig¦aa	V	–inngilaa
nalorni¦sigaa	V	–tiginngilaa
nalornisiginngilaa	V	(no generation)
nalornisoornart¦oq	N	–up, –ut
nalornisoorne¦q	N	–rup, –rit
nalornisoorneqa¦rpoq	V	–nngilaq
nalornis¦oorpoq	V	–uunngilaq
nalornisoorti¦ppaa	V	–nngilaa
nalornisoortitsine¦q	N	–rup, –rit
nalornisoort¦oq	N	–up, –ut
nalornisooruteqarne¦q	N	–rup, –rit
nalornis¦oq	N	–up, –ut
nalornissu¦seq	N	–tsip, –tsit
nalornissut	N	–ip, –it
nalornissuteqa¦rpoq	V	–nngilaq
nalornissutig¦aa	V	–inngilaa
nalornisuul¦erpoq	V	–inngilaq
nalorniunnaa¦rpaa	V	–nngilaa
nalorni¦vaa	V	–nngilaa
nalorni¦voq	V	–nngilaq
nalorsaatig¦aa	V	–inngilaa
nalorsa¦rpoq	V	–nngilaq
nalorsartaanna¦rpoq	V	–nngilaq
nalorsii¦voq	V	–nngilaq
nalorsi¦ppaa	V	–nngilaa
nalorsitsaari¦voq	V	–nngilaq
nalorsitsaa¦rpaa	V	–nngilaa
nalorsitsaarut	N	–ip, –it
nalorsitsaarutit	N, pl.	-
nalu¦aa	V	–nngilaa
naluallaaqaaq	V	(no generation)
naluers¦orpaa	V	–unngilaa
nalugasug¦aa	V	–inngilaa
naluikkallarpaa	V	(no generation)
nalui¦ppaa	V	–nngilaa
nalujunnaa¦rpaa	V	–nngilaa
nalujunnaa¦rpoq	V	–nngilaq
nalujunnaarsi¦ppaa	V	–nngilaa
nalujunnaar¦sippaa	V	{–sinngilaa, –tinngilaa}
nalujunnaarutig¦aa	V	–inngilaa
nalujunnaavippaa	V	(no generation)
nalujunnaavissavaa	V	(no generation)
nalukkia¦rpoq	V	–nngilaq
nalulerne¦q	N	–rup, –rit
nalulers¦oq	N	–up, –ut
naluler¦soq	N	{–sup, –tup}, {–sut, –tut}
nalullaqqi¦ppoq	V	–nngilaq
nalullu¦innarpaa	V	{–aannanngilaa, –innanngilaa}
nalullu¦innarpoq	V	{–innanngilaq, –aannanngilaq}
nalunaajaaffig¦aa	V	–inngilaa
nalunaajaane¦q	N	–rup, –rit
nalunaajaa¦ppaa	V	–tinngilaa
nalunaajaasitsine¦q	N	–rup, –rit
nalunaajaas¦oq	N	–up, –ut
nalunaajaasuu¦voq	V	–nngilaq
nalunaajaat	N	–ip, –it
nalunaajaataa¦voq	V	–nngilaq
nalunaajaatig¦aa	V	–inngilaa
nalunaajaa¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
nalunaajaa¦voq	V	–nngilaq
nalunaajaqqissaa¦rpaa	V	–nngilaa
nalunaaja¦rpaa	V	–nngilaa
nalunaaja¦rpoq	V	–nngilaq
nalunaajarsimas¦oq	N	–up, –ut
nalunaalli¦voq	V	–nngilaq
nalunaannersaa¦voq	V	–nngilaq
nalunaa¦ppoq	V	–nngilaq
nalunaaqqusissut	N	–ip, –it
nalunaaqqut	N	–ip, –it
nalunaaqqutaa¦voq	V	–nngilaq
nalunaaqqutar¦aa	V	–inngilaa
nalunaaqqutig¦aa	V	–inngilaa
nalunaaqqu¦tiliaq	N	{–siap, –tiliap}, {–siat, –tiliat}
nalunaaqqu¦tiliorpoq	V	{–siunngilaq, –tiliunngilaq}
nalunaaqqutsia¦q	N	–p, –t
nalunaaqu¦siaq	N	{–siap, –tiliap}, {–siat, –tiliat}
nalunaaqut	N	–ip, –it
nalunaaqutaa¦raq	N	–qqap, –qqat
nalunaaqutaararsi¦voq	V	–nngilaq
nalunaaqutaarartaa¦rpoq	V	–nngilaq
nalunaaqutaaru¦ppoq	V	–tinngilaq
nal¦unaaqutaq	N	{–., –unaaqutap, –unaaquttap}, {–unaaqutat, –unaaquttat}
nalunaaqutar¦aa	V	–inngilaa
nalunaaqutarsi¦voq	V	–nngilaq
nalunaaqutarsu¦aq	N	–up, –it
nalunaaqutig¦aa	V	–inngilaa
nalunaaqutili¦orpoq	V	–unngilaq
nalunaaqu¦tiliorpoq	V	{–siunngilaq, –tiliunngilaq}
nalunaaqutserneqanngits¦oq	N	–up, –ut
nalunaaqut¦serneqanngitsoq	N	{–italerneqanngitsup, –serneqanngitsup}, {–italerneqanngitsut, –serneqanngitsut}
nalunaaquts¦erpaa	V	–inngilaa
nalunaaqut¦serpaa	V	{–italinngilaa, –sinngilaa}
nalunaaqutsersimas¦oq	N	–up, –ut
nalunaaqut¦sersimasoq	N	{–italersimasup, –sersimasup}, {–italersimasut, –sersimasut}
nalunaaqutsersuine¦q	N	–rup, –rit
nalunaaqut¦sersuineq	N	{–alersuinerup, –sersuinerup}, {–alersuinerit, –sersuinerit}
nalunaaqutsiine¦q	N	–rup, –rit
nalunaaqut¦siineq	N	{–italiinerup, –siinerup}, {–italiinerit, –siinerit}
nalunaaqutsii¦voq	V	–nngilaq
nalunaaqut¦siivoq	V	{–italiinngilaq, –siinngilaq}
nalunaaqutsiorfi¦k	N	–up, –it
nalunaaqutsi¦orpoq	V	–unngilaq
nalunaaqutsiorsinnaa¦voq	V	–nngilaq
nalunaaqutsiort¦oq	N	–up, –ut
nalunaaqutsiussa¦q	N	–p, –t
nalunaaqut¦siussaq	N	{–italiussap, –siussap}, {–italiussat, –siussat}
nalunaarasuaat	N	–ip, –it
nalunaarasuarne¦q	N	–rup, –rit
nalunaarasuarpoq	V	(no generation)
nalunaarasuartaaseriffi¦k	N	–up, –it
nalunaarasuartaa¦seriffik	N	{–seriffiup, –tileriffiup}, {–seriffiit, –tileriffiit}
nalunaarasuartaaseris¦oq	N	–up, –ut
nalunaarasuartaa¦serisoq	N	{–serisup, –tilerisup}, {–serisut, –tilerisut}
nalunaarasuartaaserisoqarfi¦k	N	–up, –it
nalunaarasuartaa¦serisoqarfik	N	{–serisoqarfiup, –tilerisoqarfiup}, {–serisoqarfiit, –tilerisoqarfiit}
nalunaarasuartaat	N	–ip, –it
nalunaarasuartaatee¦raq	N	–qqap, –qqat
nalunaarasuartarne¦q	N	–rup, –rit
nalunaarfig¦aa	V	–inngilaa
nalunaarfigineqarne¦q	N	–rup, –rit
nalunaarfiginninne¦q	N	–rup, –rit
nalunaarfiginni¦ppoq	V	–nngilaq
nalunaarfiginnittussaatitaane¦q	N	–rup, –rit
nalunaariartortita¦q	N	–p, –t
nalunaar¦iartortitaq	N	{–iartortitap, –siartortitap}, {–iartortitat, –siartortitat}
nalunaariartort¦oq	N	–up, –ut
nalunaar¦iartortoq	N	{–iartortup, –siartortup}, {–iartortut, –siartortut}
nalunaarne¦q	N	–rup, –rit
nalunaa¦rpaa	V	–nngilaa
nalunaa¦rpoq	V	–nngilaq
nalunaarsinnaajunnaarne¦q	N	–rup, –rit
nalunaarsi¦ppaa	V	–nngilaa
nalunaarsorneqanngits¦oq	N	–up, –ut
nalunaars¦orpaa	V	–unngilaa
nalunaarsorsimaffi¦k	N	–up, –it
nalunaarsueqqissaarne¦q	N	–rup, –rit
nalunaarsueriaa¦seq	N	–tsip, –tsit
nalunaarsu¦gaq	N	–kkap, –kkat
nalunaarsuiffi¦k	N	–up, –it
nalunaarsuine¦q	N	–rup, –rit
nalunaarsuisarfi¦k	N	–up, –it
nalunaarsuis¦oq	N	–up, –ut
nalunaarsuisoqarfi¦k	N	–up, –it
nalunaarsuisussaatitaane¦q	N	–rup, –rit
nalunaarsui¦voq	V	–nngilaq
nalunaarsukkat	N, pl.	-
nalunaarsuut	N	–ip, –it
nalunaarsuutit	N, pl.	-
nalunaartaa¦seq	N	–tsip, –tsit
nalunaartaat	N	–ip, –it
nalunaart¦oq	N	–up, –ut
nalunaartussaatitaane¦q	N	–rup, –rit
nalunaaru¦ppaa	V	–tinngilaa
nalunaarusia¦q	N	–p, –t
nalunaaru¦siaq	N	{–siap, –tiliap}, {–siat, –tiliat}
nalunaaru¦siorneq	N	{–siornerup, –tiliornerup}, {–siornerit, –tiliornerit}
nalunaarut	N	–ip, –it
nalunaarutaa¦voq	V	–nngilaq
nalunaaruteqarne¦q	N	–rup, –rit
nalunaaruteqa¦rpoq	V	–nngilaq
nalunaaruteqartussaatitaane¦q	N	–rup, –rit
nalunaarutig¦aa	V	–inngilaa
nalunaarutigeqqi¦ppaa	V	–nngilaa
nalunaarutigineqaqqaanngits¦oq	N	–up, –ut
nalunaarutigineqart¦oq	N	–up, –ut
nalunaarutiginninne¦q	N	–rup, –rit
nalunaarutiginninngitsoorne¦q	N	–rup, –rit
nalunaarutiginni¦ppoq	V	–nngilaq
nalunaarutiginnittart¦oq	N	–up, –ut
nalunaarutiginnitt¦oq	N	–up, –ut
nalunaarutiginnittussaatitaane¦q	N	–rup, –rit
nalunaarutit	N, pl.	-
nalunaats¦oq	N	–up, –ut
nalunanngereer¦soq	N	{–sup, –tup}, {–sut, –tut}
nalunanngilaq	V	(no generation)
nalunanngilluinnart¦oq	N	–up, –ut
nalunanngissu¦seq	N	–tsip, –tsit
nalunanngits¦oq	N	–up, –ut
nalunaqaaq	V	(no generation)
nalunaralla¦rpoq	V	–nngilaq
nalunarallart¦oq	N	–up, –ut
naluna¦rpoq	V	–nngilaq
nalunarsi¦voq	V	–nngilaq
nalunart¦oq	N	–up, –ut
nalunartoqa¦rpoq	V	–nngilaq
nalunartorsuaqart¦oq	N	–up, –ut
nalunarumaanngilaq	V	(no generation)
nalunarunnaa¦rpoq	V	–nngilaq
nalunarunnaarsi¦ppaa	V	–nngilaa
nalunassu¦seq	N	–tsip, –tsit
nalunasug¦aa	V	–inngilaa
naluneqanngilaq	V	(no generation)
nalunnarfig¦aa	V	–inngilaa
nalunne¦q	N	–rup, –rit
nalunngeqatiginnissu¦seq	N	–tsip, –tsit
nalunngeqatiginnissut	N	–ip, –it
nalunngikkaluarpaa	V	(no generation)
nalunngilaa	V	(no generation)
nalunngilaq	V	(no generation)
nalunngilluinnarpaa	V	(no generation)
nalunnginne¦q	N	–rup, –rit
nalunnginneqarluart¦oq	N	–up, –ut
nalunngisaas¦oq	N	–up, –ut
nalunngisa¦q	N	–p, –t
nalunngissu¦seq	N	–tsip, –tsit
nalunnguallaqqi¦ppoq	V	–nngilaq
nalunnguarfi¦k	N	–up, –it
nalunnguarne¦q	N	–rup, –rit
nalunngua¦rpoq	V	–nngilaq
nalunnguartarfi¦k	N	–up, –it
nalunnguarumatoqaaq	V	(no generation)
nalunnguffasit	N	–ip, –it
nalu¦ppaa	V	–nngilaa
nalu¦ppoq	V	–nngilaq
nalusaaru¦ppoq	V	–tinngilaq
nalusa¦q	N	–p, –t
nalusaqanngilaq	V	(no generation)
nalusaqanngits¦oq	N	–up, –ut
nalus¦oorpoq	V	–uunngilaq
nalus¦oq	N	–up, –ut
nalussa¦rpaa	V	–nngilaa
nalussa¦rpoq	V	–nngilaq
nalussinnaa¦voq	V	–nngilaq
nalussivig¦aa	V	–inngilaa
nalussi¦voq	V	–nngilaq
nalussuataa¦rpoq	V	–nngilaq
nalussu¦seq	N	–tsip, –tsit
nalutaa¦voq	V	–nngilaq
naluta¦q	N	–p, –t
naluttarfi¦k	N	–up, –it
naluttarfilia¦q	N	–p, –t
naluttarfiliarsu¦aq	N	–up, –it
naluttartuu¦voq	V	–nngilaq
nalutt¦oq	N	–up, –ut
nalutt¦orpoq	V	–unngilaq
naluumasort¦oq	N	–up, –ut
naluuma¦voq	V	–nngilaq
nalu¦voq	V	–nngilaq
nammaa¦q	N	–p, –t
nammaariaqattaa¦rpoq	V	–nngilaq
nammaa¦rpoq	V	–nngilaq
nammaassaariaqattaa¦rpoq	V	–nngilaq
nammaassaa¦rpoq	V	–nngilaq
nammaat	N, pl.	-
nammaa¦t	N	{–t, –p}, –t
nammaata¦q	N	–p, –t
nammaatserfi¦k	N	–up, –it
nammaatsi¦orpaa	V	–unngilaa
nammaat¦siorpoq	V	{–aliunngilaq, –siunngilaq}
nammaav¦erpoq	V	–inngilaq
nammaaveru¦ppoq	V	–tinngilaq
namma¦gaq	N	–kkap, –kkat
nammagaqaqaaq	V	(no generation)
nammagaqa¦rpoq	V	–nngilaq
nammagar¦aa	V	–inngilaa
nammagassaaru¦ppoq	V	–tinngilaq
nammagassarsi¦voq	V	–nngilaq
namma¦kkiuppaa	V	{–galiutinngilaa, –kkiutinngilaa}
nammakkiussa¦q	N	–p, –t
namma¦kkiussaq	N	{–galiussap, –kkiussap}, {–galiussat, –kkiussat}
namma¦ppaa	V	–nngilaa
namma¦ppoq	V	–nngilaq
nammaqatigiinne¦q	N	–rup, –rit
nammataqa¦rpoq	V	–nngilaq
nammatsig¦aa	V	–inngilaa
nammatta¦gaq	N	–kkap, –kkat
nammatt¦oq	N	–up, –ut
nammattorsuu¦voq	V	–nngilaq
nammattorsu¦uvoq	V	{–aanngilaq, –unngilaq}
