Lexeme	WC	Flexion
qaqquarpaa	V	(no generation)
qaqquarpoq	V	(no generation)
qaqqulaa¦gaq	N	–kkap, –kkat
qaqqulaarpaa	V	(no generation)
qaqqulaarpoq	V	(no generation)
qaqquluppaa	V	(no generation)
qaqquluppoq	V	(no generation)
qaqquppaa	V	(no generation)
qaqqut	N	–ip, –it
qaqqutigaa	V	(no generation)
qaqu	N	–p, –t
qaquaa	V	(no generation)
qaquaarpoq	V	(no generation)
qaqualaarpoq	V	(no generation)
qaqualuttuinnaavoq	V	(no generation)
qaqua¦q	N	–p, –t
qaquarpoq	V	(no generation)
qaqugorsu¦aq	N	–up, –it
qaquisaarserpoq	V	(no generation)
qaquisaasa¦q	N	–p, –t
qaquis¦eq	N	–ip, –it
qaquit	N, pl.	-
qaqui¦t	N	–sip, –sit
qaquju¦k	N	–up, –it
qaqukuluppoq	V	(no generation)
qaqullu¦k	N	–up, –it
qaqullukulu¦k	N	–up, –it
qaqullunna¦q	N	–ap, –at
qaqunna¦k	N	–ap, –at
qaqunnappoq	V	(no generation)
qaqussoqqut	N	–ip, –it
qaqutigoorpoq	V	(no generation)
qaqutigoort¦oq	N	–up, –ut
qaqutippoq	V	(no generation)
qaquummappoq	V	(no generation)
qaraalaarpoq	V	(no generation)
qaraalavoq	V	(no generation)
qaraarne¦q	N	–rup, –rit
qaraarpalunne¦q	N	–rup, –rit
qaraarpaluppoq	V	(no generation)
qaraarpoq	V	(no generation)
qaraartorsuuvoq	V	(no generation)
qarajalla¦k	N	–ap, –at
qarajalliine¦q	N	–rup, –rit
qarajalline¦q	N	–rup, –rit
qarajallisa¦q	N	–p, –t
qarajallivaa	V	(no generation)
qarajall¦oq	N	–up, –ut
qarajallu¦k	N	–up, –it
qarajallussu¦aq	N	–up, –it
qarajanippoq	V	(no generation)
qara¦jaq	N	–ssap, –ssat
qarajarl¦eq	N	{–erup, –iup}, {–erit, –iit}
qarasaa¦raq	N	–qqap, –qqat
qarasaasialerine¦q	N	–rup, –rit
qarasaasia¦q	N	–p, –t
qarasaasiaqarfi¦k	N	–up, –it
qarasaasiar¦sorneq	N	{–sornerup, –tornerup}, {–sornerit, –tornerit}
qarasaasiat	N, pl.	-
qarasagippoq	V	(no generation)
qarasakippoq	V	(no generation)
qara¦saq	N	–tsap, –tsat
qarasarippoq	V	(no generation)
qarasarsorne¦q	N	–rup, –rit
qarasar¦sorneq	N	{–sornerup, –tornerup}, {–sornerit, –tornerit}
qarasarsorpoq	V	(no generation)
qarasserpoq	V	(no generation)
qarassivaa	V	(no generation)
qaratserfi¦k	N	–up, –it
qaratserfiss¦ooq	N	–uup, –uut
qarleqarpoq	V	(no generation)
qarliingajuippoq	V	(no generation)
qarliingasaannarpoq	V	(no generation)
qarliingavoq	V	(no generation)
qarliit	N, pl.	-
qarlilerpaa	V	(no generation)
qarlilerpoq	V	(no generation)
qarlingerpaa	V	(no generation)
qarlingerpoq	V	(no generation)
qarlingersimavoq	V	(no generation)
qarlippaa	V	(no generation)
qarlippaartaarpoq	V	(no generation)
qarlippaat	N, pl.	-
qarlippoq	V	(no generation)
qarlisarpoq	V	(no generation)
qarlissaarpoq	V	(no generation)
qarlissaartippaa	V	(no generation)
qarli¦ssaat	N	{–ssaatip, –ttaatip}, {–ssaatit, –ttaatit}
qarlissiaaruppoq	V	(no generation)
qarlissia¦q	N	–p, –t
qarliss¦ooq	N	–uup, –uut
qarlissorpaa	V	(no generation)
qarlissorpoq	V	(no generation)
qarlisuuvoq	V	(no generation)
qarlittaarpoq	V	(no generation)
qarlivaa	V	(no generation)
qarlivoq	V	(no generation)
qarl¦oq	N	–up, –ut
qarloqqort¦ooq	N	–uup, –uut
qarlormiu	N	–p, –t
qarlorne¦q	N	–rup, –rit
qarlorpoq	V	(no generation)
qarlortaasiorpoq	V	(no generation)
qarlortaassu¦aq	N	–up, –it
qarlortaat	N	–ip, –it
qarlortaat	N, pl.	-
qarlortaataasa¦q	N	–p, –t
qarlortaataavoq	V	(no generation)
qarlortaatee¦raq	N	–qqap, –qqat
qarlortallaqqippoq	V	(no generation)
qarlortarpoq	V	(no generation)
qarlortarsinnaavoq	V	(no generation)
qarlorujoorpoq	V	(no generation)
qarlorujuppoq	V	(no generation)
qarluaasa¦q	N	–p, –t
qarluallanngilaq	V	(no generation)
qarlualuppoq	V	(no generation)
qarlua¦q	N	–p, –t
qarluisaarpaa	V	(no generation)
qarluisaarpoq	V	(no generation)
qarluiusal¦ik	N	{–iup, –lip, –lup}, –lit
qarlulavoq	V	(no generation)
qarlumaats¦oq	N	–up, –ut
qarluu¦seq	N	–tsip, –tsit
qarluut	N	–ip, –it
qarluutitoorna¦q	N	–p, –t
qarluutitoorsu¦aq	N	–up, –it
qarmaappaa	V	(no generation)
qarmaas¦oq	N	–up, –ut
qarmaavoq	V	(no generation)
qarmagaavoq	V	(no generation)
qarma¦gaq	N	–kkap, –kkat
qarmagassa¦q	N	–p, –t
qarmanippoq	V	(no generation)
qarma¦q	N	–p, –t
qarmarpaa	V	(no generation)
qarmarpoq	V	(no generation)
qarmasi¦k	N	–up, –it
qarmasissialiorpoq	V	(no generation)
qarmasissia¦q	N	–p, –t
qarmasissiorpoq	V	(no generation)
qarmassa¦q	N	–p, –t
qarmassia¦q	N	–p, –t
qarmat	N, pl.	-
qarnaniitippaa	V	(no generation)
qarnaniitippoq	V	(no generation)
qarnganiitippaa	V	(no generation)
qarnganiitippoq	V	(no generation)
qarnginnarpoq	V	(no generation)
qarngusa¦q	N	–p, –t
qarninnarpoq	V	(no generation)
qarrak¦oq	N	–up, –ut
qarra¦q	N	–p, –t
qarrarippoq	V	(no generation)
qarruppaa	V	(no generation)
qarrussaavoq	V	(no generation)
qarrussa¦q	N	–p, –t
qarrussarpaa	V	(no generation)
qarrussartorpoq	V	(no generation)
qarrutaarpoq	V	(no generation)
qarrutinngilaa	V	(no generation)
qarrutinngitsoorpaa	V	(no generation)
qarrutitippaa	V	(no generation)
qarrut¦itippoq	V	{–itinngilaq, –sinngilaq}
qarsaa¦q	N	–p, –t
qarsaarpaluppoq	V	(no generation)
qarsivoq	V	(no generation)
qars¦oq	N	–up, –ut
qarsorne¦q	N	–rup, –rit
qarsornerits¦oq	N	–up, –ut
qarsornil¦ik	N	{–iup, –lip, –lup}, –lit
qarsorpaa	V	(no generation)
qarsorpoq	V	(no generation)
qarsorsaarpaa	V	(no generation)
qarsorsaasa¦q	N	–p, –t
qarsorsaat	N	–ip, –it
qarsorsa¦q	N	–p, –t
qarsorsarfi¦k	N	–up, –it
qarsorsarpaa	V	(no generation)
qarsorsart¦oq	N	–up, –ut
qarsorserpaa	V	(no generation)
qarsorsiorpoq	V	(no generation)
qarsuasorsuuvoq	V	(no generation)
qarsuatippaa	V	(no generation)
qarsuavaa	V	(no generation)
qarsuavoq	V	(no generation)
qarsuliorpoq	V	(no generation)
qarsulivi¦k	N	–up, –it
qarsullerpaa	V	(no generation)
qarsungalluinnarpoq	V	(no generation)
qarsungallu¦innartoq	N	{–aannartup, –innartup}, {–aannartut, –innartut}
qarsungas¦oq	N	–up, –ut
qarsungassutigaa	V	(no generation)
qarsungavallaarpoq	V	(no generation)
qarsungavoq	V	(no generation)
qarsunne¦q	N	–rup, –rit
qarsupippoq	V	(no generation)
qarsupitt¦oq	N	–up, –ut
qarsupi¦ttoq	N	{–ssup, –ttup}, {–ssut, –ttut}
qarsuppaa	V	(no generation)
qarsusungarpaa	V	(no generation)
qarsu¦tsineq	N	{–ssinerup, –tsinerup}, {–ssinerit, –tsinerit}
qarsu¦tsineqarneq	N	{–ssineqarnerup, –tsineqarnerup}, {–ssineqarnerit, –tsineqarnerit}
qarsutsivoq	V	(no generation)
qarsuuppaa	V	(no generation)
qarsuusa¦q	N	–p, –t
qarsuusivi¦k	N	–up, –it
qartoraappoq	V	(no generation)
qartorarpoq	V	(no generation)
qasaarlaa¦q	N	–p, –t
qasaarlaat	N	–ip, –it
qasaarlaat	N, pl.	-
qasaarla¦q	N	–p, –t
qasaarpoq	V	(no generation)
qasagaa	V	(no generation)
qasalla¦k	N	–ap, –at
qasal¦oq	N	–lup, –lut
qasalorterpaa	V	(no generation)
qasariarsarpoq	V	(no generation)
qasaru¦aq	N	–ssap, –ssat
qasaruartorpoq	V	(no generation)
qasassaavoq	V	(no generation)
qas¦eq	N	–ip, –it
qaserne¦q	N	–rup, –rit
qaserpoq	V	(no generation)
qasersarpaa	V	(no generation)
qasersarpoq	V	(no generation)
qasertippaa	V	(no generation)
qasertippoq	V	(no generation)
qasert¦oq	N	–up, –ut
qaser¦toq	N	{–sup, –tup}, {–sut, –tut}
qasertuinnaavoq	V	(no generation)
qaserujutt¦oq	N	–up, –ut
qasia¦q	N	–p, –t
qasiarneruvoq	V	(no generation)
qasiarpoq	V	(no generation)
qasiart¦oq	N	–up, –ut
qasigiaa¦raq	N	–qqap, –qqat
qasigi¦aq	N	–ssap, –ssat
qasigia¦raq	N	–qqap, –qqat
qasigiarniarpoq	V	(no generation)
qasigiarpoq	V	(no generation)
qasigiarsu¦aq	N	–up, –it
qasigiatsia¦q	N	–ap, –at
qasigiinna¦q	N	–ap, –at
qasigiusa¦q	N	–p, –t
qasiiarpaa	V	(no generation)
qasiiarpoq	V	(no generation)
qasiiaruminaappoq	V	(no generation)
qasil¦eeq	N	–iip, –iit
qasilippallaanngilaq	V	(no generation)
qasilippoq	V	(no generation)
qasilits¦oq	N	–up, –ut
qasilitsorsunni	N	–p, –t
qasilitsulivi¦k	N	–up, –it
qasiliunnaarpoq	V	(no generation)
qasilivoq	V	(no generation)
qasillerpoq	V	(no generation)
qasillersippaa	V	(no generation)
qasillersoorpoq	V	(no generation)
qasilliarpaluppoq	V	(no generation)
qasinngorpoq	V	(no generation)
qasooriartorpoq	V	(no generation)
qasoorpoq	V	(no generation)
qasoorsimavoq	V	(no generation)
qasoortippaa	V	(no generation)
qasoqqaannarpoq	V	(no generation)
qasoqqajunnaarpoq	V	(no generation)
qasoqqarpasinne¦q	N	–rup, –rit
qasoqqavoq	V	(no generation)
qasorilluarpoq	V	(no generation)
qasorippoq	V	(no generation)
qasorpasippoq	V	(no generation)
qassaakkumavaa	V	(no generation)
qassaappaa	V	(no generation)
qassalippaa	V	(no generation)
qassannerits¦oq	N	–up, –ut
qassappaa	V	(no generation)
qassappoq	V	(no generation)
qassarippoq	V	(no generation)
qassarissivoq	V	(no generation)
qassariss¦oq	N	–up, –ut
qassari¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
qassarivippoq	V	(no generation)
qassarpoq	V	(no generation)
qasseeraarpoq	V	(no generation)
qasseeraartaannarpoq	V	(no generation)
qasseeraliorpoq	V	(no generation)
qasseeriarajuppoq	V	(no generation)
qasseeriarpaa	V	(no generation)
qasseeriarpoq	V	(no generation)
qasseersiut	N	–ip, –it
qasseersuit	N, pl.	-
qasseriaraluarnerpoq	V	(no generation)
qasserpaa	V	(no generation)
qassersu¦aq	N	–up, –it
qassi	N	–p, –t
Qassiarsu¦k	N	–up, –it
Qassiarsu¦k	Prop	–up, –it
qassiiarpaa	V	(no generation)
qassiiliuutigaa	V	(no generation)
qassiit	N, pl.	-
qassimaannarpoq	V	(no generation)
qassimagajuppoq	V	(no generation)
qassimas¦oq	N	–up, –ut
qassimasorsiorpoq	V	(no generation)
qassimavoq	V	(no generation)
qassimiuaarfi¦k	N	–up, –it
qassimiuaarne¦q	N	–rup, –rit
qassimiuaartitsivoq	V	(no generation)
qassiuppaa	V	(no generation)
qassiussu¦seq	N	–tsip, –tsit
qassiussu¦seq	N	–tsit
qassiussusersiut	N	–ip, –it
qassiussusersiut	N	–it
qassivaa	V	(no generation)
qassivoq	V	(no generation)
qassoraavoq	V	(no generation)
qassorpoq	V	(no generation)
qassuaat	N	–ip, –it
qassuarfi¦k	N	–up, –it
qassuarpaa	V	(no generation)
qassuppaa	V	(no generation)
qassuppoq	V	(no generation)
qassuserpoq	V	(no generation)
qassusiarpoq	V	(no generation)
qassusiorpaa	V	(no generation)
qassusiorpoq	V	(no generation)
qassusivaa	V	(no generation)
qassusivoq	V	(no generation)
qassut	N	–ip, –it
qassutaarserpoq	V	(no generation)
qassutaasiorpoq	V	(no generation)
qassutit	N, pl.	-
qassutsiimivaa	V	(no generation)
qassutsippaa	V	(no generation)
qassuumisippaa	V	(no generation)
qassuumivoq	V	(no generation)
qasuallaalinngilaq	V	(no generation)
qasuallaaqaaq	V	(no generation)
qasuallaaraluarpoq	V	(no generation)
qasuallaarpaluppoq	V	(no generation)
qasuallaarpasippoq	V	(no generation)
qasuallaarpoq	V	(no generation)
qasuallaarunanngilaq	V	(no generation)
qasuallaarunarpoq	V	(no generation)
qasuerfi¦k	N	–up, –it
qasuerfissaqanngilaq	V	(no generation)
qasuerfissarsivoq	V	(no generation)
qasuernart¦oq	N	–up, –ut
qasuerpoq	V	(no generation)
qasuersaarfi¦k	N	–up, –it
qasuer¦saarfik	N	{–saarfiup, –taarfiup}, {–saarfiit, –taarfiit}
qasuersaarne¦q	N	–rup, –rit
qasuer¦saarneq	N	{–saarnerup, –taarnerup}, {–saarnerit, –taarnerit}
qasuersaarpoq	V	(no generation)
qasuersaartitsine¦q	N	–rup, –rit
qasuersaarut	N	–ip, –it
qasuersaaserpaa	V	(no generation)
qasuersaatigaa	V	(no generation)
qasuerserne¦q	N	–rup, –rit
qasuerserpoq	V	(no generation)
qasuersimavoq	V	(no generation)
qasugaluaqaaq	V	(no generation)
qasuippoq	V	(no generation)
qasuiss¦oq	N	–up, –ut
qasui¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
qasujaassu¦seq	N	–tsip, –tsit
qasujaats¦oq	N	–up, –ut
qasujunnarsivippoq	V	(no generation)
qasukkarne¦q	N	–rup, –rit
qasukkarpoq	V	(no generation)
qasukkarsimalerpoq	V	(no generation)
qasukkarsimas¦oq	N	–up, –ut
qasukkiartorpoq	V	(no generation)
qasukkunnaqaaq	V	(no generation)
qasukkuppaa	V	(no generation)
qasulerunnarsivoq	V	(no generation)
qasulluinnarpoq	V	(no generation)
qasunarluinnart¦oq	N	–up, –ut
qasunarpoq	V	(no generation)
qasunart¦oq	N	–up, –ut
qasune¦q	N	–rup, –rit
qasungaannarpoq	V	(no generation)
qasungajunnaarpoq	V	(no generation)
qasungasoorpoq	V	(no generation)
qasungas¦oq	N	–up, –ut
qasungasormioraa	V	(no generation)
qasungavoq	V	(no generation)
qasunngat	N	–ip, –it
qasuppaa	V	(no generation)
qasuppoq	V	(no generation)
qasusaannarpoq	V	(no generation)
qasusaat	N	–ip, –it
qasusarpoq	V	(no generation)
qasusoorne¦q	N	–rup, –rit
qasusoorpoq	V	(no generation)
qasusoorsimas¦oq	N	–up, –ut
qasusuippoq	V	(no generation)
qasusuissu¦seq	N	–tsip, –tsit
qasusuits¦oq	N	–up, –ut
qasutalluinnarpoq	V	(no generation)
qasutappoq	V	(no generation)
qasuteqqippaa	V	(no generation)
qasuterivoq	V	(no generation)
qasuterpaa	V	(no generation)
qasutippaa	V	(no generation)
qasutsippaa	V	(no generation)
qasutsivoq	V	(no generation)
qasutsuippoq	V	(no generation)
qasuttoorpoq	V	(no generation)
qasuvoq	V	(no generation)
qataajaqivallaaqaaq	V	(no generation)
qataajaqivoq	V	(no generation)
qataalligaluttuinnarpoq	V	(no generation)
qataallisaarpoq	V	(no generation)
qataallivoq	V	(no generation)
qataanneerpoq	V	(no generation)
qataanne¦q	N	–rup, –rit
qataappoq	V	(no generation)
qatangiinnarpoq	V	(no generation)
qatangippoq	V	(no generation)
qatanngut	N	–ip, –it
qatanngutaalluarpoq	V	(no generation)
qatanngutaavoq	V	(no generation)
qatanngutigaa	V	(no generation)
qatanngutigiinniat	N, pl.	-
qatanngutisia¦q	N	–p, –t
qatanngutissa¦q	N	–p, –t
qatigaarpoq	V	(no generation)
qatiga¦k	N	–ap, –at
qatigal¦ik	N	{–iup, –lip, –lup}, –lit
qatigalluppoq	V	(no generation)
qatigatt¦ooq	N	–uup, –uut
qatigattuusa¦q	N	–p, –t
qatiggerpoq	V	(no generation)
qatiggersoorpoq	V	(no generation)
qatiingaarpoq	V	(no generation)
qatiingane¦q	N	–rup, –rit
qatiingaqaaq	V	(no generation)
qatiingas¦oq	N	–up, –ut
qatiingavallaaqaaq	V	(no generation)
qatiingavoq	V	(no generation)
qati¦k	N	–up, –it
qatikillivoq	V	(no generation)
qatikippoq	V	(no generation)
qatimaaffigaa	V	(no generation)
qatimaanne¦q	N	–rup, –rit
qatimaappaa	V	(no generation)
qatimaappalaarpoq	V	(no generation)
qatimaa¦ppoq	V	–nngilaq
qatimaa¦q	N	–p, –t
qatimaattorsuuvoq	V	(no generation)
qatimaluppoq	V	(no generation)
qatimaluttuinnaavoq	V	(no generation)
qatimaluuppaa	V	(no generation)
qatimmippaa	V	(no generation)
qatimmippoq	V	(no generation)
qatit¦ooq	N	–uup, –uut
qatitoorpaa	V	(no generation)
qatitoorpaluppoq	V	(no generation)
qatitoorpoq	V	(no generation)
qatitoorsorpoq	V	(no generation)
qatitoorsu¦aq	N	–up, –it
qatittorpaa	V	(no generation)
qatittorpoq	V	(no generation)
qatittorsimavoq	V	(no generation)
qatittoruloorpoq	V	(no generation)
qatittuuppaa	V	(no generation)
qatitujaarsu¦aq	N	–up, –it
qatitulerpoq	V	(no generation)
qatitune¦q	N	–rup, –rit
qatit¦uneq	N	{–ornup, –unerup}, {–ornit, –unerit}
qatituvoq	V	(no generation)
qatserine¦q	N	–rup, –rit
qatserisart¦oq	N	–up, –ut
qatserisartoqarfi¦k	N	–up, –it
qatserisartoqarne¦q	N	–rup, –rit
qatserisartut	N, pl.	-
qatseris¦oq	N	–up, –ut
qatserivoq	V	(no generation)
qatserpaa	V	(no generation)
qatsersorluarpaa	V	(no generation)
qatsersorpaa	V	(no generation)
qatserut	N	–ip, –it
qatserutaasivi¦k	N	–up, –it
qatserutaavoq	V	(no generation)
qatsiaqerpalu¦k	N	–up, –it
qatsiarpoq	V	(no generation)
qatsinne¦q	N	–rup, –rit
qatsinnersaavoq	V	(no generation)
qatsinnersa¦q	N	–p, –t
qatsinnersarsu¦aq	N	–up, –it
qatsinnerulaarpoq	V	(no generation)
qatsinneruvoq	V	(no generation)
qatsiorpaa	V	(no generation)
qatsiorpoq	V	(no generation)
qatsi¦ppoq	V	–nngilaq
qatsissortoormiu	N	–p, –t
qatsivippoq	V	(no generation)
qatsivoq	V	(no generation)
qatsoriartorpoq	V	(no generation)
qatsorippoq	V	(no generation)
qatsorpoq	V	(no generation)
qatsorumaataarpoq	V	(no generation)
qatsoruttorpoq	V	(no generation)
qatsumii¦ppoq	V	–nngilaq
qatsumiitippaa	V	(no generation)
qatsungagajuppoq	V	(no generation)
qatsungane¦q	N	–rup, –rit
qatsunganersu¦aq	N	–up, –it
qatsungasaannarpoq	V	(no generation)
qatsungattorpoq	V	(no generation)
qatsungavoq	V	(no generation)
qatsunnaqaaq	V	(no generation)
qatsunngari¦k	N	–up, –it
qatsunngarissu¦aq	N	–up, –it
qatsuppaa	V	(no generation)
qatsussaavoq	V	(no generation)
qatsussa¦q	N	–p, –t
qatsussine¦q	N	–rup, –rit
qatsussivoq	V	(no generation)
qatsutsuinaarpaa	V	(no generation)
qatsuumisaarpoq	V	(no generation)
qatsuumivoq	V	(no generation)
qattaa¦raq	N	–qqap, –qqat
qattaarpaa	V	(no generation)
qattaarserpoq	V	(no generation)
qattaarsertaannarpoq	V	(no generation)
qattaavak¦oq	N	–up, –ut
qattaava¦q	N	–p, –t
qattaavartaarpoq	V	(no generation)
qattaliorpoq	V	(no generation)
qatta¦q	N	–p, –t
qattarsivoq	V	(no generation)
qattarsu¦aq	N	–up, –it
qattartaarpoq	V	(no generation)
qattoraappoq	V	(no generation)
qattujaarpoq	V	(no generation)
qattulaarpoq	V	(no generation)
qattune¦q	N	–rup, –rit
qatt¦uneq	N	{–ornup, –unerup}, {–ornit, –unerit}
qattunerasaa¦q	N	–p, –t
qattunersaavoq	V	(no generation)
qattunersa¦q	N	–p, –t
qattuner¦saq	N	{–sap, –tap}, {–sat, –tat}
qattuneruvoq	V	(no generation)
qattunnippoq	V	(no generation)
qattusivoq	V	(no generation)
qattu¦sooq	N	{–suup, –tuup}, {–suut, –tuut}
qattutsi¦ppoq	V	–nngilaq
qattuusaarpoq	V	(no generation)
qattuvoq	V	(no generation)
qavaarpaluppoq	V	(no generation)
qavaavoq	V	(no generation)
qava¦k	N	–ap, –at
qavanii¦ppoq	V	–nngilaq
qavaniissimavoq	V	(no generation)
qavannga¦q	N	–p, –t
qavanngarni¦saq	N	–tsap, –tsat
qavanngarpoq	V	(no generation)
qavanngarsarnerpoq	V	(no generation)
qavanngarsu¦aq	N	–up, –it
qavappaluppoq	V	(no generation)
qavaru¦seq	N	–tsip, –tsit
qavassivoq	V	(no generation)
qavavi¦k	N	–up, –it
qavungaannaqqooqaaq	V	(no generation)
qavungaannarpoq	V	(no generation)
qavunnaappaa	V	(no generation)
qavunnaa¦q	N	–p, –t
qavunnarpoq	V	(no generation)
qavunnart¦oq	N	–up, –ut
qavuunaqquppaa	V	(no generation)
qavuunaqquppoq	V	(no generation)
q¦eeq	N	–iip, –iit
qeeqalerpoq	V	(no generation)
qeeqarpoq	V	(no generation)
qeeraa¦raq	N	–qqap, –qqat
qeeraasa¦q	N	–p, –t
qeeraatsia¦q	N	–p, –t
qeeraatsi¦aq	N	–up, –it
qee¦raq	N	–qqap, –qqat
qeerlerpaa	V	(no generation)
qeerlimiusaarfi¦k	N	–up, –it
qeerlimiusaarpoq	V	(no generation)
qeerlisaarpaa	V	(no generation)
qeerliukkaarpoq	V	(no generation)
qeerliukkaarusiorpoq	V	(no generation)
qeerliukkaarut	N	–ip, –it
qeerliussaarpoq	V	(no generation)
qeerluaqatsivoq	V	(no generation)
qeerluaqitsivoq	V	(no generation)
qeerlut¦ooq	N	–uup, –uut
qeerlutoorna¦q	N	–p, –t
qeerlutoorniarpoq	V	(no generation)
qeerlutuua¦raq	N	–qqap, –qqat
qeerlutuupiarsu¦k	N	–up, –it
qeerraavaa	V	(no generation)
qeerrappoq	V	(no generation)
qeersaa¦q	N	–p, –t
qeersaarpoq	V	(no generation)
qeersaart¦oq	N	–up, –ut
qeersaartuinnaavoq	V	(no generation)
qeerseraarpoq	V	(no generation)
qeers¦ooq	N	–uup, –uut
qeersoorsu¦aq	N	–up, –it
qeersorpoq	V	(no generation)
qeersu¦aq	N	–up, –it
qeersuuvoq	V	(no generation)
qeertorpoq	V	(no generation)
qeqaannarpoq	V	(no generation)
qeqaannarumavoq	V	(no generation)
qeqaat	N	–ip, –it
qeqaqat	N	–ip, –it
qeqarallarpoq	V	(no generation)
qeqarfi¦k	N	–up, –it
qeqarne¦q	N	–rup, –rit
qeqarpoq	V	(no generation)
qeqarti	N	–p, –t
qeqartippaa	V	(no generation)
qeqartitsivoq	V	(no generation)
qeqart¦oq	N	–up, –ut
qeqartuarpoq	V	(no generation)
qeqartussa¦q	N	–p, –t
Qeqertaalu¦k	N	–up, –it
Qeqertaalu¦k	Prop	–up, –it
qeqertaa¦raq	N	–qqap, –qqat
qeqertaasa¦q	N	–p, –t
qeqertaatsia¦q	N	–p, –t
qeqertaatsi¦aq	N	–up, –it
qeqertanngu¦aq	N	–up, –it
qeqerta¦q	N	–p, –t
qeqertarmiu	N	–p, –t
qeqertarpassuaqarfi¦k	N	–up, –it
Qeqertarsu¦aq	N	–up, –it
Qeqertarsu¦aq	Prop	–up
qeqertarsu¦aq	N	–up, –it
Qeqertarsuatsia¦q	N	–ap, –at
qeqertasussu¦k	N	–up, –it
Qeqertat	N, pl.	-
qeqertavaanngu¦aq	N	–up, –it
qeqertavaaqi	N	–p, –t
qeq¦oq	N	–up, –ut
qeqorpaa	V	(no generation)
qeqqaarippoq	V	(no generation)
qeqqaarissaarpoq	V	(no generation)
qeqqaarissimavoq	V	(no generation)
qeqqaariss¦oq	N	–up, –ut
qeqqaari¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
q¦eqqaniippoq	V	{–eqqaniinngilaq, –itianiinngilaq}
qeqqarippoq	V	(no generation)
qeqqarissu¦seq	N	–tsip, –tsit
qeqqaserpoq	V	(no generation)
qeqqasiorpoq	V	(no generation)
qeqqiarnarpoq	V	(no generation)
qeqqilluarpoq	V	(no generation)
qeqqippoq	V	(no generation)
qeqquanippoq	V	(no generation)
qeqqu¦aq	N	–ssap, –ssat
qeqquaraarsu¦k	N	–up, –it
qeqquarsu¦aq	N	–up, –it
qeqqu¦seq	N	–tsip, –tsit
qeqqusserpoq	V	(no generation)
qequ¦iaaneq	N	{–ajaanerup, –iaanerup}, {–ajaanerit, –iaanerit}
qequl¦ik	N	{–iup, –lip, –lup}, –lit
qequlissu¦aq	N	–up, –it
qequusa¦q	N	–p, –t
qeraaluppaluppoq	V	(no generation)
qeraaluppoq	V	(no generation)
qeraarpallarippoq	V	(no generation)
qeraarpalunne¦q	N	–rup, –rit
qeraarpaluppoq	V	(no generation)
qeraarpoq	V	(no generation)
qeraaserpoq	V	(no generation)
qeratalaarpoq	V	(no generation)
qeratalappoq	V	(no generation)
qerataluppoq	V	(no generation)
qeratalutt¦oq	N	–up, –ut
qeratas¦ooq	N	–uup, –uut
qerata¦sooq	N	{–suup, –tuup}, {–suut, –tuut}
qeratas¦oq	N	–up, –ut
qeratavoq	V	(no generation)
qerattaarippoq	V	(no generation)
qerattaat	N	–ip, –it
qerattaqquserpaa	V	(no generation)
qerattaqqusersorpaa	V	(no generation)
qerattaqqut	N	–ip, –it
qerattarpoq	V	(no generation)
qerattarsaat	N	–ip, –it
qerattarsarpaa	V	(no generation)
qerattarsiivaa	V	(no generation)
qerattarsimas¦oq	N	–up, –ut
qeriia¦k	N	–ap, –at
qerimmappoq	V	(no generation)
qerinarpoq	V	(no generation)
qerinnarfi¦k	N	–up, –it
qerinnarpoq	V	(no generation)
qerinnarsivoq	V	(no generation)
qerinne¦q	N	–rup, –rit
qerippaa	V	(no generation)
qerippoq	V	(no generation)
qerisippaa	V	(no generation)
qerisoorne¦q	N	–rup, –rit
qerisoorpoq	V	(no generation)
qeris¦oq	N	–up, –ut
qeritita¦q	N	–p, –t
qerititsine¦q	N	–rup, –rit
qerititsivi¦k	N	–up, –it
qerititsi¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
qerititsivoq	V	(no generation)
qeritserpaa	V	(no generation)
qeritserpoq	V	(no generation)
qeriunnaarpoq	V	(no generation)
qerivippoq	V	(no generation)
qerivoq	V	(no generation)
qerlaarpaa	V	(no generation)
qerlaartorsuuaa	V	(no generation)
qerla¦q	N	–p, –t
qerlaquserpaa	V	(no generation)
qerlaqut	N	–ip, –it
qerlerniarpaa	V	(no generation)
qerlerpaa	V	(no generation)
qerlertorpaa	V	(no generation)
qerlertoruuppoq	V	(no generation)
qerlertuuppoq	V	(no generation)
qerleruppaa	V	(no generation)
qerluffi¦k	N	–up, –it
qerluppaa	V	(no generation)
qerluppoq	V	(no generation)
qerlussivoq	V	(no generation)
qerlusungarpaa	V	(no generation)
qernaallagaa	V	(no generation)
qernaalla¦k	N	–ap, –at
qernaallappoq	V	(no generation)
qernaaluppoq	V	(no generation)
qernaarpalaarpoq	V	(no generation)
qernalaa¦q	N	–p, –t
qernaluaa¦q	N	–p, –t
qernaluaarpoq	V	(no generation)
qernaluppoq	V	(no generation)
qernalussivoq	V	(no generation)
qernalutsi¦ppoq	V	–nngilaq
qernalutt¦oq	N	–up, –ut
qernaluttuinnaavoq	V	(no generation)
qernari¦k	N	–up, –it
qernarilluinnarpoq	V	(no generation)
qernarippoq	V	(no generation)
qernarissuunngilaq	V	(no generation)
qernarivi¦k	N	–up, –it
